main_twitter_link,game_name,game_url,uid
https://twitter.com/x01010111,BED HOGG,01010111.itch.io/bedhogg,3110.0
https://twitter.com/x01010111,PT++,01010111.itch.io/pt,3110.0
https://twitter.com/Jar_coding,Wild Woods,wildwoods.itch.io/wildwoods,4970.0
https://twitter.com/ClassicGJ,Clive 'N' Wrench (demo),1-rob-41690.itch.io/clivenwrench,4655.0
https://twitter.com/1029chrisB,Don't Get a Virus,1029chris.itch.io/dont-get-a-virus,9626.0
https://twitter.com/1CCGames,Space Moth DX (Demo),1cc-games.itch.io/space-moth,8181.0
https://twitter.com/12amstatic,Deliverance  [prologue],12amstatic.itch.io/deliverance,8278.0
https://twitter.com/1f1n1ty_,Capsule Guy,1f1n1ty.itch.io/capsule-guy,6444.0
https://twitter.com/2darray,The Company of Myself,2darray.itch.io/the-company-of-myself,9650.0
https://twitter.com/3DI70R,Sonic Suggests,3di70r.itch.io/sonic-suggests,565.0
https://twitter.com/3dmethods,Inside the Void,3dmethods.itch.io/inside-the-void,7868.0
https://twitter.com/3strakgames,DIDstress™,3strakgames.itch.io/didstress,3977.0
https://twitter.com/3HalvesGames,A Flower from Hermes,3hg.itch.io/a-flower-from-hermes,6623.0
https://twitter.com/3HalvesGames,Animal Crackers,3hg.itch.io/animal-crackers,6623.0
https://twitter.com/3HalvesGames,EXTRA PLANETARY,3hg.itch.io/extra-planetary,6623.0
https://twitter.com/3HalvesGames,Sovereign Tea,3hg.itch.io/sovereign-tea,6623.0
https://twitter.com/3HalvesGames,War of the Lilies: An Eons Lost Story,3hg.itch.io/war-of-the-lilies,6623.0
https://twitter.com/3HalvesGames,What Do You Do When You Ask Four People Out and They All Say Yes?,3hg.itch.io/wdydwyafpoatasy,6623.0
https://twitter.com/6EyesStudioLLC,Fell Seal: Arbiter's Mark - Demo,6eyesstudio.itch.io/fell-seal-arbiters-mark-demo,6788.0
https://twitter.com/3xBlast,Flippin' Phones,blauwprint.itch.io/flippin-phones,2834.0
https://twitter.com/pbserenade,Pitch Black Serenade,97circle.itch.io/pitch-black-serenade,6014.0
https://twitter.com/RJMouseling,The Heart's Illumination,9vaca.itch.io/hearts-illumination,8991.0
https://twitter.com/LittleExtraGame,A Little Too Deep into Sleep,a-little-extra-games.itch.io/a-little-too-deep-into-sleep,6139.0
https://twitter.com/aaronareed,Blue Lacuna,aareed.itch.io/blue-lacuna,1416.0
https://twitter.com/deadbraingaming,Silent Neighbours,aarchijsl.itch.io/silent-neighbours,7191.0
https://twitter.com/RobinsonSRL,Robinson,aaron-ds.itch.io/robinson,8330.0
https://twitter.com/abockley,No Crying in Baseball,abockley.itch.io/no-crying-in-baseball,1768.0
https://twitter.com/acosmos,Tour de Akiba,acosmos.itch.io/tour-de-akiba,2682.0
https://twitter.com/acornbringer,Sprout,acornbringer.itch.io/sprout,8535.0
https://twitter.com/_fahr,Keep Zom Coming,acroviu.itch.io/kzc,6443.0
https://twitter.com/FinjiCo,Overland,finji.itch.io/overland,6070.0
https://twitter.com/adamgryu,A Short Hike,adamgryu.itch.io/a-short-hike,8023.0
https://twitter.com/adamgryu,Now That's Sport!,adamgryu.itch.io/now-thats-sport,8023.0
https://twitter.com/rooksfeather,homeland,adarook.itch.io/homeland,484.0
https://twitter.com/rooksfeather,Sticky Zeitgeist: Episode 3: A Trick With Ants,porpentine.itch.io/sticky-zeitgeist-s1ep3,484.0
https://twitter.com/adirosette,Cerulean,adirosa.itch.io/cerulean,7689.0
https://twitter.com/adirosette,Taranormal,vnstudioelan.itch.io/taranormal,7689.0
https://twitter.com/leDrien,Mon Démon et Moi,adrienponcet.itch.io/mon-demon-et-moi,712.0
https://twitter.com/leDrien,En Garde!,engarde.itch.io/en-garde,712.0
https://twitter.com/adrielbeaver,🥚⌛🍳 TIME OMELETTE 🍳⌛🥚,adrielxyz.itch.io/time-omelette,5054.0
https://twitter.com/adventislands,Duke Dashington,adventureislands.itch.io/dukedashington,9718.0
https://twitter.com/AdventureBoxRPG,Boom Village - Adventure Box,adventurebox.itch.io/boom-village,9472.0
https://twitter.com/aecswin,Creeper,aecswin.itch.io/creeper,6448.0
https://twitter.com/aekashics,KemonoQ [v 1.1 Demo],aekashics.itch.io/kemonoq,2791.0
https://twitter.com/aefreedman,Lost Memories Dot Net,starmaidgames.itch.io/lostmemoriesdotnet,2762.0
https://twitter.com/aeondreamstudio,Mystic Destinies: Serendipity of Aeons: Tatsuya,aeondreamstudios.itch.io/mystic-destinies-serendipity-of-aeons-tatsuya,8228.0
https://twitter.com/aeondreamstudio,Mystic Destinies: Serendipity of Aeons,aeondreamstudios.itch.io/mystic-destinies-serendipity-of-aeons,8228.0
https://twitter.com/aeiowu,TumbleSeed,aeiowu.itch.io/tumbleseed,3718.0
https://twitter.com/matildepark_,Arc Symphony,aetherinteractive.itch.io/arc-symphony,201.0
https://twitter.com/matildepark_,Sol Hemochroma,aetherinteractive.itch.io/sol-hemochroma,201.0
https://twitter.com/matildepark_,Sonic OC 7,aetherinteractive.itch.io/sonic-oc-7,201.0
https://twitter.com/AethericGames,Bonbon,aethericgames.itch.io/bonbon,3268.0
https://twitter.com/AethericGames,Hel,aethericgames.itch.io/hel,3268.0
https://twitter.com/AethericGames,Interactivity: The Interactive Experience,aethericgames.itch.io/interactivity-the-interactive-experience,3268.0
https://twitter.com/TaeckerWyss,Sumo Smashdown,agtaecker-wyss.itch.io/sumo-smashdown,8841.0
https://twitter.com/Ahr_Ech,Happy Happy Krampusnacht,ahr-ech.itch.io/happy-happy-krampusnacht,8983.0
https://twitter.com/ahintoflime,30 Pictures - Jam ver.,ahintoflime.itch.io/30-pictures,3803.0
https://twitter.com/ahintoflime,Hell,ahintoflime.itch.io/hell,3803.0
https://twitter.com/ahintoflime,Hot Dog Dreamer,ahintoflime.itch.io/hot-dog-dreamer,3803.0
https://twitter.com/ahintoflime,Super Waluigi 3,ahintoflime.itch.io/super-waluigi-3,3803.0
https://twitter.com/aiousgame,Aious,aiousproduction.itch.io/aious,6626.0
https://twitter.com/aikoncwd,Cursed Gem,aikoncwd.itch.io/cursed-gem,8417.0
https://twitter.com/bitter_aishin,ARCADEA,aishin.itch.io/arcadea,5633.0
https://twitter.com/Airdorf,EARL'S DAY OFF demo (#FishingHorrorJam),airdorf.itch.io/earls-day-off,9466.0
